datetime,model,tokens_per_second,constant_time_overhead
2023-05-04 22:16:58.182193,babbage,184.17561369308348,2.027721321582794
2023-05-04 22:16:58.182193,curie,97.11464903262852,1.7780468463897705
2023-05-04 22:16:58.182193,davinci,35.32158874574394,1.9747873047987616
2023-05-04 22:16:58.182193,text-davinci-003,17.768374109851877,2.3724835415681205
2023-05-04 22:16:58.182193,gpt-3.5-turbo,20.286549475031077,2.359556931257248
2023-05-04 22:16:58.182193,gpt-4,4.868531394361273,1.256457557280859
2023-05-05 01:19:33.687594,ada,138.6939934212756,1.9218225836753846
2023-05-05 01:19:33.687594,babbage,206.70352957410526,2.175713300704956
2023-05-05 01:19:33.687594,curie,109.4973160874072,1.9460965514183046
2023-05-05 01:19:33.687594,davinci,30.342718921833654,2.0768863260746007
2023-05-05 01:19:33.687594,text-davinci-003,17.533139788856776,2.3060870965321865
2023-05-05 01:19:33.687594,gpt-3.5-turbo,14.83207482009545,2.121918272972108
2023-05-05 01:19:33.687594,gpt-4,7.459748136142988,2.448702514171602
2023-05-05 02:32:23.197976,ada,173.17715763140214,2.5809446573257446
2023-05-05 02:32:23.197976,babbage,96.70014499359414,2.4814755678176876
2023-05-05 02:32:23.197976,curie,113.8129429638769,2.503721904754639
2023-05-05 02:32:23.197976,davinci,28.16119673054344,2.626502056916555
2023-05-05 02:32:23.197976,text-davinci-003,8.344299145713824,1.8311287860075645
2023-05-05 02:32:23.197976,gpt-3.5-turbo,14.285057813295145,2.693735283613207
2023-05-05 02:32:23.197976,gpt-4,6.572569436684145,2.4391452173391963
2023-05-05 04:21:00.988400,ada,243.941646105817,2.2500328958034514
2023-05-05 04:21:00.988400,babbage,76.44984208528533,1.7301275372505185
2023-05-05 04:21:00.988400,curie,122.92344335366182,2.128964567184448
2023-05-05 04:21:00.988400,davinci,32.16009567586752,2.031426201264063
2023-05-05 04:21:00.988400,text-davinci-003,20.418738798560668,2.707211136817932
2023-05-05 04:21:00.988400,gpt-3.5-turbo,11.320612278737917,1.6210245966911323
2023-05-05 04:21:00.988400,gpt-4,5.753064846942568,2.4037742416063956
2023-05-05 06:23:01.669620,ada,142.14073200051885,2.5918383419513704
2023-05-05 06:23:01.669620,babbage,114.23430129264828,2.5792271673679354
2023-05-05 06:23:01.669620,curie,155.46038178806512,2.9284317970275877
2023-05-05 06:23:01.669620,davinci,27.11377230025325,2.1145085096359257
2023-05-05 06:23:01.669620,text-davinci-003,20.512527831151196,2.898967852195104
2023-05-05 06:23:01.669620,gpt-3.5-turbo,13.928090304334278,3.051169538497925
2023-05-05 06:23:01.669620,gpt-4,5.646032194016935,2.38687085111936
2023-05-05 08:21:26.379758,ada,148.53566279677975,1.9390505075454714
2023-05-05 08:21:26.379758,babbage,130.36617917321232,2.121260899305344
2023-05-05 08:21:26.379758,curie,133.7714343897316,2.1585908472537993
2023-05-05 08:21:26.379758,davinci,33.512233395708115,2.1898795763651524
2023-05-05 08:21:26.379758,text-davinci-003,14.10935793198178,2.952899674574535
2023-05-05 08:21:26.379758,gpt-3.5-turbo,7.0075348010448355,2.7483240246772755
2023-05-05 08:21:26.379758,gpt-4,5.396154219375146,1.9408725301424674
2023-05-05 10:19:04.610186,ada,314.4859036137578,2.3427353441715244
2023-05-05 10:19:04.610186,babbage,121.73561978864407,2.1602398276329042
2023-05-05 10:19:04.610186,curie,128.01329239585502,2.1865831434726717
2023-05-05 10:19:04.610186,davinci,37.49680900162149,2.454698820908865
2023-05-05 10:19:04.610186,text-davinci-003,11.168269342942837,1.5823133091131858
2023-05-05 10:19:04.610186,gpt-3.5-turbo,14.30197601457284,2.316897851228714
2023-05-05 10:19:04.610186,gpt-4,6.108014941635205,2.327592025200527
2023-05-05 12:32:51.175022,ada,133.861923008643,2.618581050634384
2023-05-05 12:32:51.175022,babbage,111.8798357880962,2.696948277950287
2023-05-05 12:32:51.175022,curie,165.80288596284214,2.812397575378418
2023-05-05 12:32:51.175022,davinci,25.03779947185057,2.5941156347592678
2023-05-05 12:32:51.175022,text-davinci-003,9.196766498656219,3.1395344734191903
2023-05-05 12:32:51.175022,gpt-3.5-turbo,13.700232994871081,3.1456005811691288
2023-05-05 12:32:51.175022,gpt-4,5.394130665305542,2.5785060822963697
2023-05-05 14:16:11.309272,ada,188.5978090246099,2.04702250957489
2023-05-05 14:16:11.309272,babbage,146.1277982063538,2.1084245562553403
2023-05-05 14:16:11.309272,curie,158.84663132452735,2.2258019924163817
2023-05-05 14:16:11.309272,davinci,32.139497069418276,2.490904410680135
2023-05-05 14:16:11.309272,text-davinci-003,13.853819111104432,3.3056337436040244
2023-05-05 14:16:11.309272,gpt-3.5-turbo,14.895416778241765,3.158575254678728
2023-05-05 14:16:11.309272,gpt-4,4.978606023988251,2.734600017468132
2023-05-05 16:23:15.483781,ada,150.22346090090116,2.5570440948009487
2023-05-05 16:23:15.483781,babbage,101.19256956816655,2.4584165692329405
2023-05-05 16:23:15.483781,curie,121.03942066894108,2.449586009979248
2023-05-05 16:23:15.483781,davinci,31.634034177402672,2.4387004673480988
2023-05-05 16:23:15.483781,text-davinci-003,15.130659776474596,2.2488327225049343
2023-05-05 16:23:15.483781,gpt-3.5-turbo,12.884295151080183,2.6110677421092987
2023-05-05 16:23:15.483781,gpt-4,4.69775007213349,2.930782089630762
2023-05-05 18:21:17.432200,ada,108.62151189719461,1.5396254658699036
2023-05-05 18:21:17.432200,babbage,133.921771598509,2.040243148803711
2023-05-05 18:21:17.432200,curie,126.62722608054041,2.048998999595642
2023-05-05 18:21:17.432200,davinci,35.11758231211881,2.1674289007981624
2023-05-05 18:21:17.432200,text-davinci-003,10.940691027764165,1.7607149084409075
2023-05-05 18:21:17.432200,gpt-3.5-turbo,14.364883850017407,2.2426967442035686
2023-05-05 18:21:17.432200,gpt-4,5.483898181956062,2.1054792205492685
2023-05-05 20:18:18.551071,ada,103.24192834756577,1.8449405789375302
2023-05-05 20:18:18.551071,babbage,192.97194127250572,2.1042821764945985
2023-05-05 20:18:18.551071,curie,178.04210959514378,2.2222279250621795
2023-05-05 20:18:18.551071,davinci,30.814722734891276,2.1703881720701848
2023-05-05 20:18:18.551071,text-davinci-003,20.070275565271487,1.9038607974847155
2023-05-05 20:18:18.551071,gpt-3.5-turbo,15.674252547850724,1.944336861371995
2023-05-05 20:18:18.551071,gpt-4,5.822776296062967,1.9435930053393058
2023-05-05 22:16:20.994151,ada,386.3530715445196,2.6046785295009616
2023-05-05 22:16:20.994151,babbage,143.7527932769423,2.067391014099121
2023-05-05 22:16:20.994151,curie,78.20027851003657,1.9816145420074465
2023-05-05 22:16:20.994151,davinci,27.952518151742055,2.4531913002332053
2023-05-05 22:16:20.994151,text-davinci-003,22.402387064654103,2.849114308754604
2023-05-05 22:16:20.994151,gpt-3.5-turbo,17.876066000011043,2.545998346805573
2023-05-05 22:16:20.994151,gpt-4,7.11935361837115,3.014417429765066
2023-05-06 01:20:40.557666,ada,113.92655230653311,1.6933382034301756
2023-05-06 01:20:40.557666,babbage,116.37542087308536,1.9105326414108275
2023-05-06 01:20:40.557666,curie,135.27976070054615,2.1723654329776765
2023-05-06 01:20:40.557666,davinci,35.67902518425703,2.1089701453844705
2023-05-06 01:20:40.557666,text-davinci-003,22.765022455355915,2.7491033474604287
2023-05-06 01:20:40.557666,gpt-3.5-turbo,16.850067265823792,2.3161367774009713
2023-05-06 01:20:40.557666,gpt-4,7.821950693019547,2.4534998337427787
2023-05-06 02:30:28.760112,ada,194.6885533841511,2.601262855529785
2023-05-06 02:30:28.760112,babbage,121.8163021905741,2.130155694484711
2023-05-06 02:30:28.760112,curie,270.13114483283636,2.5493094980716706
2023-05-06 02:30:28.760112,davinci,34.55821331991148,2.38985358675321
2023-05-06 02:30:28.760112,text-davinci-003,14.007821969946818,2.120471835136414
2023-05-06 02:30:28.760112,gpt-3.5-turbo,14.969693074562361,2.841615003347397
2023-05-06 02:30:28.760112,gpt-4,5.326436559336454,1.6969543993473089
2023-05-06 04:20:30.867279,ada,95.32604416953258,1.9138948440551753
2023-05-06 04:20:30.867279,babbage,302.4039334175566,2.8682120025157927
2023-05-06 04:20:30.867279,curie,111.16323737209966,2.5896254897117617
2023-05-06 04:20:30.867279,davinci,26.475063547540255,2.385462760925293
2023-05-06 04:20:30.867279,text-davinci-003,24.183635859126408,3.0801388621330266
2023-05-06 04:20:30.867279,gpt-3.5-turbo,16.665377153727903,3.7858178317546836
2023-05-06 04:20:30.867279,gpt-4,7.077525730210319,3.422848641872407
2023-05-06 06:21:18.405799,ada,153.140923069059,2.6107325911521913
2023-05-06 06:21:18.405799,babbage,115.19941904589854,2.187201899290085
2023-05-06 06:21:18.405799,curie,117.1967065194605,2.7859871327877044
2023-05-06 06:21:18.405799,davinci,33.956270505158045,2.738605697949727
2023-05-06 06:21:18.405799,text-davinci-003,23.666498095997824,3.546542704105377
2023-05-06 06:21:18.405799,gpt-3.5-turbo,14.288042043859834,2.8564458906650554
2023-05-06 06:21:18.405799,gpt-4,6.949190687757026,1.933259457349778
2023-05-06 08:20:08.885047,ada,218.0419211615167,2.205156737565994
2023-05-06 08:20:08.885047,babbage,107.84421753975518,1.711720162630081
2023-05-06 08:20:08.885047,curie,108.73951928379194,2.216479277610779
2023-05-06 08:20:08.885047,davinci,33.77008438185409,2.3007182776927952
2023-05-06 08:20:08.885047,text-davinci-003,25.736657267444023,2.9968039492766065
2023-05-06 08:20:08.885047,gpt-3.5-turbo,11.910673385675679,2.223857206106185
2023-05-06 08:20:08.885047,gpt-4,6.891141715057279,2.3740705152352657
2023-05-06 10:17:50.924149,ada,135.74183734976313,1.9758793711662292
2023-05-06 10:17:50.924149,babbage,175.84746233483264,2.2296219229698178
2023-05-06 10:17:50.924149,curie,135.1551533310922,2.3281051099300383
2023-05-06 10:17:50.924149,davinci,28.34394718298378,1.9012006322542823
2023-05-06 10:17:50.924149,text-davinci-003,20.477340345443412,3.071890513102214
2023-05-06 10:17:50.924149,gpt-3.5-turbo,14.06696082281531,2.8503117680549632
2023-05-06 10:17:50.924149,gpt-4,7.137341255281654,2.902940322955451
2023-05-06 12:31:28.262073,ada,159.25667380054983,1.9668137669563295
2023-05-06 12:31:28.262073,babbage,153.9889197692903,2.4386034488677977
2023-05-06 12:31:28.262073,curie,132.10903528495015,2.2000937819480897
2023-05-06 12:31:28.262073,davinci,27.59199502011771,1.7279805541038518
2023-05-06 12:31:28.262073,text-davinci-003,18.904455977675525,2.0879445374012
2023-05-06 12:31:28.262073,gpt-3.5-turbo,14.716071283215776,2.4076544046401986
2023-05-06 12:31:28.262073,gpt-4,6.086935794266324,2.349056144555412
2023-05-06 14:14:43.801870,ada,449.38927292124976,2.3985437333583834
2023-05-06 14:14:43.801870,babbage,92.63259812734049,1.8244203567504882
2023-05-06 14:14:43.801870,curie,83.29415425747696,1.7442624986171724
2023-05-06 14:14:43.801870,davinci,27.343953066209096,2.115246733029683
2023-05-06 14:14:43.801870,text-davinci-003,20.54267874208477,2.5843158761660265
2023-05-06 14:14:43.801870,gpt-3.5-turbo,13.900003072924102,2.731030744314194
2023-05-06 14:14:43.801870,gpt-4,5.884688493375866,2.014823108911516
