datetime,model,tokens_per_second,constant_time_overhead
2023-05-04 22:16:58.182193,babbage,184.17561369308348,2.027721321582794
2023-05-04 22:16:58.182193,curie,97.11464903262852,1.7780468463897705
2023-05-04 22:16:58.182193,davinci,35.32158874574394,1.9747873047987616
2023-05-04 22:16:58.182193,text-davinci-003,17.768374109851877,2.3724835415681205
2023-05-04 22:16:58.182193,gpt-3.5-turbo,20.286549475031077,2.359556931257248
2023-05-04 22:16:58.182193,gpt-4,4.868531394361273,1.256457557280859
2023-05-05 01:19:33.687594,ada,138.6939934212756,1.9218225836753846
2023-05-05 01:19:33.687594,babbage,206.70352957410526,2.175713300704956
2023-05-05 01:19:33.687594,curie,109.4973160874072,1.9460965514183046
2023-05-05 01:19:33.687594,davinci,30.342718921833654,2.0768863260746007
2023-05-05 01:19:33.687594,text-davinci-003,17.533139788856776,2.3060870965321865
2023-05-05 01:19:33.687594,gpt-3.5-turbo,14.83207482009545,2.121918272972108
2023-05-05 01:19:33.687594,gpt-4,7.459748136142988,2.448702514171602
2023-05-05 02:32:23.197976,ada,173.17715763140214,2.5809446573257446
2023-05-05 02:32:23.197976,babbage,96.70014499359414,2.4814755678176876
2023-05-05 02:32:23.197976,curie,113.8129429638769,2.503721904754639
2023-05-05 02:32:23.197976,davinci,28.16119673054344,2.626502056916555
2023-05-05 02:32:23.197976,text-davinci-003,8.344299145713824,1.8311287860075645
2023-05-05 02:32:23.197976,gpt-3.5-turbo,14.285057813295145,2.693735283613207
2023-05-05 02:32:23.197976,gpt-4,6.572569436684145,2.4391452173391963
2023-05-05 04:21:00.988400,ada,243.941646105817,2.2500328958034514
2023-05-05 04:21:00.988400,babbage,76.44984208528533,1.7301275372505185
2023-05-05 04:21:00.988400,curie,122.92344335366182,2.128964567184448
2023-05-05 04:21:00.988400,davinci,32.16009567586752,2.031426201264063
2023-05-05 04:21:00.988400,text-davinci-003,20.418738798560668,2.707211136817932
2023-05-05 04:21:00.988400,gpt-3.5-turbo,11.320612278737917,1.6210245966911323
2023-05-05 04:21:00.988400,gpt-4,5.753064846942568,2.4037742416063956
2023-05-05 06:23:01.669620,ada,142.14073200051885,2.5918383419513704
2023-05-05 06:23:01.669620,babbage,114.23430129264828,2.5792271673679354
2023-05-05 06:23:01.669620,curie,155.46038178806512,2.9284317970275877
2023-05-05 06:23:01.669620,davinci,27.11377230025325,2.1145085096359257
2023-05-05 06:23:01.669620,text-davinci-003,20.512527831151196,2.898967852195104
2023-05-05 06:23:01.669620,gpt-3.5-turbo,13.928090304334278,3.051169538497925
2023-05-05 06:23:01.669620,gpt-4,5.646032194016935,2.38687085111936
2023-05-05 08:21:26.379758,ada,148.53566279677975,1.9390505075454714
2023-05-05 08:21:26.379758,babbage,130.36617917321232,2.121260899305344
2023-05-05 08:21:26.379758,curie,133.7714343897316,2.1585908472537993
2023-05-05 08:21:26.379758,davinci,33.512233395708115,2.1898795763651524
2023-05-05 08:21:26.379758,text-davinci-003,14.10935793198178,2.952899674574535
2023-05-05 08:21:26.379758,gpt-3.5-turbo,7.0075348010448355,2.7483240246772755
2023-05-05 08:21:26.379758,gpt-4,5.396154219375146,1.9408725301424674
2023-05-05 10:19:04.610186,ada,314.4859036137578,2.3427353441715244
2023-05-05 10:19:04.610186,babbage,121.73561978864407,2.1602398276329042
2023-05-05 10:19:04.610186,curie,128.01329239585502,2.1865831434726717
2023-05-05 10:19:04.610186,davinci,37.49680900162149,2.454698820908865
2023-05-05 10:19:04.610186,text-davinci-003,11.168269342942837,1.5823133091131858
2023-05-05 10:19:04.610186,gpt-3.5-turbo,14.30197601457284,2.316897851228714
2023-05-05 10:19:04.610186,gpt-4,6.108014941635205,2.327592025200527
